None,ticker,date,open,high,low,close,volume
387,TEAM,2022-09-14,250.54,255.89,244.27,255.57,840174.0
388,TEAM,2022-09-13,247.1,253.67,245.25,248.9,1771445.0
389,TEAM,2022-09-12,261.0,264.97,259.54,264.79,1544316.0
390,TEAM,2022-09-09,245.38,261.3,245.38,258.93,2172389.0
391,TEAM,2022-09-08,231.86,241.79,229.87,240.32,781200.0
392,TEAM,2022-09-07,231.11,236.93,227.545,235.42,1060699.0
393,TEAM,2022-09-06,232.42,233.91,227.88,229.67,931787.0
394,TEAM,2022-09-02,239.16,240.94,229.49,232.42,1901675.0
395,TEAM,2022-09-01,243.02,244.93,230.84,235.43,2409216.0
396,TEAM,2022-08-31,252.0,257.04,246.85,247.66,1116834.0
397,TEAM,2022-08-30,251.73,256.0,246.14,251.4,1027710.0
398,TEAM,2022-08-29,250.02,259.48,249.33,250.96,1141112.0
399,TEAM,2022-08-26,265.68,267.58,256.51,257.05,1719390.0
400,TEAM,2022-08-25,260.0,266.5,258.6,266.33,1072483.0
401,TEAM,2022-08-24,260.85,262.79,258.39,258.66,813867.0
402,TEAM,2022-08-23,258.41,261.4,254.57,258.28,987351.0
403,TEAM,2022-08-22,260.9,264.61,254.78,258.47,2581759.0
404,TEAM,2022-08-19,278.02,278.25,267.44,269.34,1643020.0
405,TEAM,2022-08-18,283.0,286.28,279.355,283.37,1114013.0
406,TEAM,2022-08-17,283.0,287.13,280.65,284.26,1428352.0
407,TEAM,2022-08-16,286.5,290.5,282.88,289.36,1187251.0
408,TEAM,2022-08-15,282.23,290.63,281.0,288.47,1239063.0
409,TEAM,2022-08-12,278.58,283.87,270.72,283.25,2372753.0
410,TEAM,2022-08-11,291.53,292.24,273.96,275.8,2432961.0
411,TEAM,2022-08-10,287.37,300.29,285.0,286.19,2338991.0
412,TEAM,2022-08-09,274.0,286.88,273.02,278.86,2744064.0
413,TEAM,2022-08-08,265.41,289.12,264.97,279.35,5401235.0
414,TEAM,2022-08-05,245.68,269.49,245.31,268.59,6813228.0
415,TEAM,2022-08-04,222.31,230.88,220.04,230.41,2117991.0
416,TEAM,2022-08-03,216.6,226.88,216.6,225.14,1535744.0
417,TEAM,2022-08-02,205.0,216.26,204.6783,214.21,1245697.0
418,TEAM,2022-08-01,207.83,217.6,205.0,210.59,1484745.0
419,TEAM,2022-07-29,205.54,210.3,203.13,209.32,1463267.0
420,TEAM,2022-07-28,195.06,205.96,190.92,204.85,1664418.0
421,TEAM,2022-07-27,194.66,199.93,189.74,197.28,1726675.0
422,TEAM,2022-07-26,194.79,194.8,184.36,187.61,1644891.0
423,TEAM,2022-07-25,201.09,201.6124,193.89,196.05,1202599.0
424,TEAM,2022-07-22,215.67,220.13,200.635,202.27,1971870.0
425,TEAM,2022-07-21,211.64,216.06,210.09,214.18,1207430.0
426,TEAM,2022-07-20,198.15,215.14,195.15,213.04,2775689.0
427,TEAM,2022-07-19,191.15,192.13,178.68,191.59,1506672.0
428,TEAM,2022-07-18,194.42,196.89,186.53,187.97,1894938.0
429,TEAM,2022-07-15,185.95,191.52,183.67,188.89,1806400.0
430,TEAM,2022-07-14,192.42,193.0,183.04,184.98,1725574.0
431,TEAM,2022-07-13,187.82,200.3257,184.87,194.47,1205881.0
432,TEAM,2022-07-12,207.0,207.28,189.32,192.67,3005775.0
433,TEAM,2022-07-11,213.46,215.16,206.33,211.03,1544921.0
434,TEAM,2022-07-08,206.51,215.355,205.59,214.08,1113073.0
435,TEAM,2022-07-07,207.54,214.84,206.7839,213.77,1451139.0
436,TEAM,2022-07-06,209.43,212.015,203.77,207.85,2096523.0
437,TEAM,2022-07-05,194.4,208.56,191.94,208.39,1555971.0
438,TEAM,2022-07-01,188.39,199.27,186.52,197.51,1710769.0
439,TEAM,2022-06-30,189.0,190.65,179.84,187.4,1612434.0
440,TEAM,2022-06-29,191.77,196.15,188.0,192.36,816928.0
441,TEAM,2022-06-28,200.41,205.25,190.67,192.6,1328952.0
442,TEAM,2022-06-27,210.0,211.83,200.0,202.21,2106749.0
443,TEAM,2022-06-24,198.71,205.56,196.765,205.32,2380642.0
444,TEAM,2022-06-23,188.57,194.2,183.08,193.26,1856274.0
445,TEAM,2022-06-22,179.76,190.41,179.0,185.4,1597225.0
446,TEAM,2022-06-21,181.55,187.49,181.06,183.0,1537413.0
447,TEAM,2022-06-17,167.78,179.455,167.64,178.55,3371563.0
448,TEAM,2022-06-16,172.14,174.9,162.865,165.74,2160456.0
449,TEAM,2022-06-15,170.0,182.97,168.3,179.66,1932544.0
450,TEAM,2022-06-14,167.12,171.0,164.44,167.68,1137683.0
451,TEAM,2022-06-13,173.97,177.32,165.4961,166.29,2189857.0
452,TEAM,2022-06-10,190.64,191.61,181.32,183.81,1560810.0
453,TEAM,2022-06-09,197.44,203.4,192.59,196.06,1603975.0
454,TEAM,2022-06-08,198.77,203.27,198.48,200.8,1698981.0
455,TEAM,2022-06-07,186.34,202.9834,185.77,200.85,1744065.0
456,TEAM,2022-06-06,194.45,196.81,187.95,190.27,1006878.0
457,TEAM,2022-06-03,191.81,196.12,187.52,190.57,1226519.0
458,TEAM,2022-06-02,178.22,197.49,177.5,196.62,2072190.0
459,TEAM,2022-06-01,181.1,187.39,176.49,179.25,1391676.0
460,TEAM,2022-05-31,184.78,186.26,176.12,177.32,1530705.0
461,TEAM,2022-05-27,178.0,184.92,176.48,184.78,1557803.0
462,TEAM,2022-05-26,168.45,176.59,166.04,175.18,1459283.0
463,TEAM,2022-05-25,162.0,173.09,161.21,170.75,1729535.0
464,TEAM,2022-05-24,174.08,174.49,161.99,164.17,2386115.0
465,TEAM,2022-05-23,174.03,180.0,171.24,177.7,1821375.0
466,TEAM,2022-05-20,178.6,182.015,169.175,177.4,2034602.0
467,TEAM,2022-05-19,163.93,178.42,162.865,174.75,3061418.0
468,TEAM,2022-05-18,171.8,172.105,159.54,162.49,2767654.0
469,TEAM,2022-05-17,184.93,186.0,166.84,174.43,2876632.0
470,TEAM,2022-05-16,184.39,186.34,170.81,177.0,3005974.0
471,TEAM,2022-05-13,175.56,189.32,173.89,188.9,3754786.0
472,TEAM,2022-05-12,164.572,175.27,161.04,168.24,4020513.0
473,TEAM,2022-05-11,178.12,186.04,166.48,169.28,2676964.0
474,TEAM,2022-05-10,191.79,194.48,174.64,180.98,2536765.0
475,TEAM,2022-05-09,198.27,200.6,180.1,183.35,4767781.0
476,TEAM,2022-05-06,210.9,210.93,193.61,202.26,3359709.0
477,TEAM,2022-05-05,229.25,229.25,210.2,212.71,2240182.0
478,TEAM,2022-05-04,226.7,234.91,211.45,234.7,2781385.0
479,TEAM,2022-05-03,232.42,235.15,221.37,223.54,1769883.0
480,TEAM,2022-05-02,224.39,235.47,219.55,235.28,2975786.0
481,TEAM,2022-04-29,242.33,250.93,224.03,224.83,4386108.0
482,TEAM,2022-04-28,251.45,263.44,246.6702,259.98,3167774.0
483,TEAM,2022-04-27,245.74,252.76,241.855,243.66,1256961.0
484,TEAM,2022-04-26,250.28,250.9232,242.555,242.98,1456564.0
485,TEAM,2022-04-25,245.84,254.1,244.05,253.63,1226437.0
486,TEAM,2022-04-22,255.36,256.7,243.85,245.29,1379001.0
487,TEAM,2022-04-21,267.59,273.88,251.69,253.82,1247551.0
488,TEAM,2022-04-20,277.82,277.99,264.74,265.81,965081.0
489,TEAM,2022-04-19,258.0,277.705,257.08,273.9,1440030.0
490,TEAM,2022-04-18,265.35,265.35,254.15,259.12,1153061.0
491,TEAM,2022-04-14,280.07,280.07,263.94,265.35,1549585.0
492,TEAM,2022-04-13,270.04,282.37,266.33,280.33,1120600.0
493,TEAM,2022-04-12,281.33,283.81,267.5,268.32,1624483.0
494,TEAM,2022-04-11,267.59,275.8179,263.06,271.63,1817475.0
495,TEAM,2022-04-08,271.15,282.56,265.11,272.02,4428111.0
496,TEAM,2022-04-07,286.9,298.48,283.87,292.97,1754136.0
497,TEAM,2022-04-06,294.02,294.02,278.5,286.96,2319345.0
498,TEAM,2022-04-05,317.0,318.64,296.5,299.86,2032471.0
499,TEAM,2022-04-04,305.83,317.69,304.79,317.18,1681819.0
500,TEAM,2022-04-01,297.03,312.63,295.05,305.75,1675006.0
501,TEAM,2022-03-31,303.2,304.25,292.05,293.83,1634367.0
502,TEAM,2022-03-30,306.85,310.8399,297.0,302.64,1325218.0
503,TEAM,2022-03-29,304.77,315.0,298.31,311.64,1584904.0
504,TEAM,2022-03-28,286.81,303.41,286.74,302.31,1747630.0
505,TEAM,2022-03-25,294.13,294.73,274.8,284.21,1528127.0
506,TEAM,2022-03-24,292.49,294.53,278.2,294.13,1759762.0
507,TEAM,2022-03-23,290.17,299.09,284.2501,289.41,1096591.0
508,TEAM,2022-03-22,286.17,306.565,285.785,298.51,1398655.0
509,TEAM,2022-03-21,291.29,296.0,280.81,288.31,1590758.0
510,TEAM,2022-03-18,283.6,295.4,279.06,294.73,2084706.0
511,TEAM,2022-03-17,277.08,284.62,272.1753,280.13,2320023.0
512,TEAM,2022-03-16,255.61,281.41,254.07,280.96,3723244.0
513,TEAM,2022-03-15,238.35,246.36,236.53,245.17,1743443.0
514,TEAM,2022-03-14,244.59,254.09,237.79,238.66,2024696.0
515,TEAM,2022-03-11,258.3,258.65,244.69,246.39,1457436.0
516,TEAM,2022-03-10,253.98,262.14,252.08,255.2,1676150.0
517,TEAM,2022-03-09,256.25,264.86,251.8,261.59,2614504.0
518,TEAM,2022-03-08,242.76,245.8199,232.6896,240.95,2567070.0
519,TEAM,2022-03-07,270.84,273.979,243.61,244.24,3128110.0
520,TEAM,2022-03-04,287.33,292.64,266.59,267.61,1854408.0
521,TEAM,2022-03-03,309.9,310.53,282.39,286.88,2875662.0
522,TEAM,2022-03-02,310.23,312.24,296.49,309.28,1426295.0
523,TEAM,2022-03-01,308.0,321.76,304.88,307.27,1531518.0
524,TEAM,2022-02-28,300.0,312.06,300.0,305.72,1190117.0
525,TEAM,2022-02-25,297.74,305.36,293.61,305.03,1141605.0
526,TEAM,2022-02-24,270.19,302.02,268.2,301.6,2315492.0
527,TEAM,2022-02-23,298.7,300.95,280.7976,281.02,1544373.0
528,TEAM,2022-02-22,292.18,303.0,290.88,295.7,1659507.0
529,TEAM,2022-02-18,304.2,310.97,297.04,298.07,1589492.0
530,TEAM,2022-02-17,314.31,316.1,303.1,304.0,1916091.0
531,TEAM,2022-02-16,324.88,325.865,312.01,318.71,1038441.0
532,TEAM,2022-02-15,328.06,335.84,323.63,330.33,1341546.0
533,TEAM,2022-02-14,320.77,325.39,313.96,320.25,1723758.0
534,TEAM,2022-02-11,346.9,352.92,319.53,321.76,1837125.0
535,TEAM,2022-02-10,326.63,352.71,324.51,346.16,2227488.0
536,TEAM,2022-02-09,323.47,336.639,321.0,335.6,1511179.0
537,TEAM,2022-02-08,311.8,318.945,307.76,318.05,852116.0
538,TEAM,2022-02-07,319.85,328.705,311.68,314.19,1689832.0
539,TEAM,2022-02-04,304.78,324.201,301.01,320.91,2023256.0
540,TEAM,2022-02-03,306.25,316.07,302.67,304.41,1861897.0
541,TEAM,2022-02-02,328.89,328.89,309.655,314.29,2120596.0
542,TEAM,2022-02-01,324.83,328.65,313.565,325.87,1868609.0
543,TEAM,2022-01-31,319.08,329.26,316.83,324.34,3098095.0
544,TEAM,2022-01-28,312.05,329.12,286.89,319.17,5775755.0
545,TEAM,2022-01-27,300.02,310.14,290.38,290.89,2981001.0
546,TEAM,2022-01-26,294.74,308.81,287.08,293.06,3608410.0
547,TEAM,2022-01-25,294.58,294.67,275.15,286.69,3808309.0
548,TEAM,2022-01-24,277.485,303.0,273.4222,300.27,3452594.0
549,TEAM,2022-01-21,289.35,295.67,282.64,283.0,2093673.0
550,TEAM,2022-01-20,300.47,309.78,289.69,291.32,1798935.0
551,TEAM,2022-01-19,298.01,305.435,292.56,293.46,1788231.0
552,TEAM,2022-01-18,284.64,305.98,281.18,293.63,2251611.0
553,TEAM,2022-01-14,296.42,302.98,284.365,297.39,4025249.0
554,TEAM,2022-01-13,319.85,321.7062,297.62,298.65,2423189.0
555,TEAM,2022-01-12,318.48,324.13,315.01,320.59,2783002.0
556,TEAM,2022-01-11,309.99,316.56,303.69,314.95,1795330.0
557,TEAM,2022-01-10,295.5,314.44,284.575,312.98,3020748.0
558,TEAM,2022-01-07,310.36,317.11,294.25,303.71,2219408.0
559,TEAM,2022-01-06,309.11,320.97,299.195,313.75,2278929.0
560,TEAM,2022-01-05,327.25,331.6882,309.59,311.64,3491548.0
561,TEAM,2022-01-04,347.28,347.28,316.57,334.99,4122272.0
562,TEAM,2022-01-03,380.43,380.63,349.56,350.42,1681114.0
563,TEAM,2021-12-31,383.81,388.87,380.75,381.29,555393.0
564,TEAM,2021-12-30,383.58,392.85,381.925,385.36,672632.0
565,TEAM,2021-12-29,388.61,389.27,376.44,382.78,625252.0
566,TEAM,2021-12-28,395.37,399.103,386.12,388.61,642637.0
567,TEAM,2021-12-27,390.59,397.78,389.45,394.43,758040.0
568,TEAM,2021-12-23,386.22,389.49,380.51,387.92,1085734.0
569,TEAM,2021-12-22,382.32,395.0,379.27,388.05,2236898.0
570,TEAM,2021-12-21,347.58,383.41,345.95,380.63,2743401.0
571,TEAM,2021-12-20,336.76,348.97,333.03,343.33,1363056.0
572,TEAM,2021-12-17,342.63,352.62,333.34,350.96,3101508.0
573,TEAM,2021-12-16,364.43,366.77,344.22,345.44,1490914.0
574,TEAM,2021-12-15,352.28,368.2654,347.55,364.43,1219786.0
575,TEAM,2021-12-14,361.71,363.155,344.645,351.74,1615251.0
576,TEAM,2021-12-13,372.2,381.645,368.045,369.93,1010061.0
577,TEAM,2021-12-10,379.59,388.99,368.4,372.62,678494.0
578,TEAM,2021-12-09,387.41,390.92,369.42,375.44,1427421.0
579,TEAM,2021-12-08,384.57,388.12,378.32,387.41,906651.0
580,TEAM,2021-12-07,366.53,383.69,366.32,382.99,2189571.0
581,TEAM,2021-12-06,343.5,357.54,332.01,353.44,1606570.0
582,TEAM,2021-12-03,368.95,368.95,339.97,349.5,2181901.0
583,TEAM,2021-12-02,357.1,370.94,356.21,368.94,1540042.0
584,TEAM,2021-12-01,383.71,386.93,356.78,357.21,2156352.0
585,TEAM,2021-11-30,398.29,404.68,373.2,376.32,1708679.0
586,TEAM,2021-11-29,395.6,404.09,391.86,397.69,766014.0
587,TEAM,2021-11-26,388.56,398.97,388.56,391.54,449413.0
588,TEAM,2021-11-24,386.96,393.45,381.73,393.07,717279.0
589,TEAM,2021-11-23,397.5554,400.0,376.07,389.51,1747580.0
590,TEAM,2021-11-22,426.85,428.24,401.91,403.0,1604475.0
591,TEAM,2021-11-19,441.0,443.2512,429.8,429.86,935734.0
592,TEAM,2021-11-18,441.0,448.0,436.1839,440.69,742249.0
593,TEAM,2021-11-17,445.0,445.5,438.1601,440.24,526881.0
594,TEAM,2021-11-16,431.75,445.61,430.04,443.96,834837.0
595,TEAM,2021-11-15,445.91,446.26,431.57,433.99,606871.0
596,TEAM,2021-11-12,444.66,451.5,441.02,445.12,669449.0
597,TEAM,2021-11-11,438.71,443.57,436.37,441.59,540517.0
598,TEAM,2021-11-10,444.0,444.31,429.63,433.57,736002.0
599,TEAM,2021-11-09,448.67,453.0,440.11,444.5,776225.0
600,TEAM,2021-11-08,441.01,444.2671,437.3901,442.76,696044.0
601,TEAM,2021-11-05,447.38,449.55,436.755,440.22,681003.0
602,TEAM,2021-11-04,444.11,454.95,441.91,449.12,842168.0
603,TEAM,2021-11-03,450.83,453.28,436.28,445.43,790296.0
604,TEAM,2021-11-02,450.21,453.9,444.13,450.29,850252.0
605,TEAM,2021-11-01,455.2,461.45,445.59,450.14,1226175.0
606,TEAM,2021-10-29,452.5,483.13,441.17,458.13,2859822.0
607,TEAM,2021-10-28,410.77,418.41,410.02,417.33,1423173.0
608,TEAM,2021-10-27,424.53,428.09,412.255,412.88,807476.0
609,TEAM,2021-10-26,424.0,433.58,421.75,424.52,784368.0
610,TEAM,2021-10-25,426.14,431.44,424.6,429.01,1103588.0
611,TEAM,2021-10-22,418.67,425.295,414.5593,423.2,848814.0
612,TEAM,2021-10-21,410.12,421.49,408.7,417.12,1256684.0
613,TEAM,2021-10-20,414.9,415.7,405.43,409.69,710152.0
614,TEAM,2021-10-19,415.0,415.6,405.335,410.46,677587.0
615,TEAM,2021-10-18,407.73,414.8019,404.14,414.77,608981.0
616,TEAM,2021-10-15,406.73,409.79,400.89,409.74,586594.0
617,TEAM,2021-10-14,412.61,415.88,406.165,406.73,582550.0
618,TEAM,2021-10-13,401.32,407.91,399.33,407.04,688146.0
619,TEAM,2021-10-12,393.27,402.44,391.45,397.47,565537.0
620,TEAM,2021-10-11,387.15,396.47,385.35,389.5,490327.0
621,TEAM,2021-10-08,400.17,402.0,387.16,390.74,785684.0
622,TEAM,2021-10-07,397.6,402.06,392.29,392.98,877621.0
623,TEAM,2021-10-06,385.79,398.5,385.36,395.19,1048486.0
624,TEAM,2021-10-05,385.7,392.57,384.78,389.94,1002216.0
625,TEAM,2021-10-04,390.76,390.76,376.0,382.71,1277038.0
626,TEAM,2021-10-01,393.0,395.68,383.9,392.22,1321232.0
627,TEAM,2021-09-30,391.94,398.25,390.1394,391.42,842779.0
628,TEAM,2021-09-29,385.0,391.72,378.02,387.6,872711.0
629,TEAM,2021-09-28,383.71,391.11,375.5,381.58,1696577.0
630,TEAM,2021-09-27,405.5,409.77,388.18,391.89,1413540.0
631,TEAM,2021-09-24,411.33,414.72,401.455,413.94,781588.0
632,TEAM,2021-09-23,407.94,412.0,401.245,409.6,1221440.0
633,TEAM,2021-09-22,405.96,409.68,401.79,406.4,1214648.0
634,TEAM,2021-09-21,408.46,420.23,404.695,405.98,1628108.0
635,TEAM,2021-09-20,395.22,402.69,392.1394,400.59,1265671.0
636,TEAM,2021-09-17,404.0,409.6,397.39,404.6,2186960.0
637,TEAM,2021-09-16,394.4,404.535,392.45,403.91,780315.0
638,TEAM,2021-09-15,387.47,394.99,386.8201,394.53,945728.0
639,TEAM,2021-09-14,380.24,393.189,379.265,389.39,1118336.0
640,TEAM,2021-09-13,379.77,379.77,371.84,376.71,798458.0
641,TEAM,2021-09-10,379.4,385.82,378.98,379.97,893375.0
642,TEAM,2021-09-09,380.17,383.63,377.315,378.84,865743.0
643,TEAM,2021-09-08,380.41,385.94,378.9954,381.75,799814.0
644,TEAM,2021-09-07,383.39,384.98,379.24,381.69,910864.0
645,TEAM,2021-09-03,376.04,387.475,375.13,384.59,1195257.0
646,TEAM,2021-09-02,371.88,376.36,370.4808,376.0,623292.0
647,TEAM,2021-09-01,369.05,373.44,368.0,371.7,694399.0
648,TEAM,2021-08-31,364.33,368.12,362.59,367.06,853507.0
649,TEAM,2021-08-30,360.0,368.3294,360.0,366.03,797788.0
650,TEAM,2021-08-27,350.99,359.31,350.99,358.34,648935.0
651,TEAM,2021-08-26,352.18,357.5,349.82,349.99,832674.0
652,TEAM,2021-08-25,349.74,356.09,349.52,353.41,678250.0
653,TEAM,2021-08-24,351.78,356.605,351.78,353.89,875230.0
654,TEAM,2021-08-23,342.23,353.6196,342.12,352.49,903893.0
655,TEAM,2021-08-20,334.47,346.64,334.47,346.0,913158.0
656,TEAM,2021-08-19,335.13,338.57,332.1905,334.56,961069.0
657,TEAM,2021-08-18,335.92,343.57,335.16,337.73,683072.0
658,TEAM,2021-08-17,332.58,338.98,328.8,336.73,637551.0
659,TEAM,2021-08-16,336.83,339.05,324.72,334.02,562690.0
660,TEAM,2021-08-13,338.01,340.24,335.75,337.94,471602.0
661,TEAM,2021-08-12,329.95,340.77,329.71,338.04,580574.0
662,TEAM,2021-08-11,329.98,333.36,326.0,332.56,946527.0
663,TEAM,2021-08-10,337.61,340.5,325.75,327.52,1358528.0
664,TEAM,2021-08-09,336.28,337.74,331.39,335.84,1247787.0
665,TEAM,2021-08-06,338.05,339.8,331.3,334.51,893196.0
666,TEAM,2021-08-05,340.21,343.15,335.38,342.43,1273571.0
667,TEAM,2021-08-04,328.86,341.42,328.56,340.44,1326257.0
668,TEAM,2021-08-03,325.62,336.65,324.335,329.42,1081132.0
669,TEAM,2021-08-02,324.2,326.97,313.4041,322.58,1937393.0
670,TEAM,2021-07-30,310.0,349.5,310.0,325.12,6133589.0
671,TEAM,2021-07-29,267.5,271.62,264.88,266.79,1147789.0
672,TEAM,2021-07-28,265.13,269.98,264.02,269.08,546316.0
673,TEAM,2021-07-27,267.61,269.36,259.99,264.97,883856.0
674,TEAM,2021-07-26,270.87,270.87,265.24,267.54,789219.0
675,TEAM,2021-07-23,269.58,273.0,266.85,271.29,751249.0
676,TEAM,2021-07-22,262.0,269.34,261.68,269.13,884651.0
677,TEAM,2021-07-21,266.99,269.12,263.85,268.85,758756.0
678,TEAM,2021-07-20,264.5,269.98,260.0,267.62,937934.0
679,TEAM,2021-07-19,259.0,263.58,257.63,262.87,610757.0
680,TEAM,2021-07-16,260.35,263.84,259.66,260.64,453413.0
681,TEAM,2021-07-15,260.39,265.41,256.51,259.36,787076.0
682,TEAM,2021-07-14,263.89,267.64,257.33,259.22,1178571.0
683,TEAM,2021-07-13,260.81,265.655,258.67,261.14,1441631.0
684,TEAM,2021-07-12,271.07,275.67,260.71,261.36,1662968.0
685,TEAM,2021-07-09,265.21,269.145,260.23,268.64,882449.0
686,TEAM,2021-07-08,264.02,268.58,262.71,266.66,661347.0
687,TEAM,2021-07-07,270.5,273.34,267.35,269.06,788810.0
688,TEAM,2021-07-06,262.99,271.98,262.99,268.43,848946.0
689,TEAM,2021-07-02,259.71,263.81,259.145,262.72,665333.0
690,TEAM,2021-07-01,256.23,259.85,255.35,258.43,638455.0
691,TEAM,2021-06-30,262.89,262.89,255.3,256.86,1023178.0
692,TEAM,2021-06-29,264.54,266.305,260.58,264.15,1664518.0
693,TEAM,2021-06-28,265.22,267.58,262.54,263.23,1473482.0
694,TEAM,2021-06-25,268.41,268.77,262.08,264.69,1034817.0
695,TEAM,2021-06-24,269.64,272.13,266.62,266.96,843312.0
696,TEAM,2021-06-23,267.03,269.99,265.08,267.49,1060705.0
697,TEAM,2021-06-22,267.44,270.01,264.5,267.96,1233423.0
698,TEAM,2021-06-21,264.51,268.52,258.39,267.16,1229248.0
699,TEAM,2021-06-18,262.15,267.56,261.5427,266.56,2097424.0
700,TEAM,2021-06-17,247.34,263.0,246.32,262.51,1783468.0
701,TEAM,2021-06-16,245.7,251.99,243.23,248.46,1255427.0
702,TEAM,2021-06-15,250.0,251.5,244.29,245.8,602585.0
703,TEAM,2021-06-14,245.0,250.99,243.1101,250.89,1714725.0
704,TEAM,2021-06-11,238.81,244.66,236.411,244.09,1382600.0
705,TEAM,2021-06-10,229.2,239.04,229.1,238.56,1136074.0
706,TEAM,2021-06-09,230.79,234.92,230.74,232.31,949659.0
707,TEAM,2021-06-08,230.0,234.74,226.49,228.93,967981.0
708,TEAM,2021-06-07,224.56,228.44,221.46,228.13,774963.0
709,TEAM,2021-06-04,225.29,227.76,224.07,225.88,764123.0
710,TEAM,2021-06-03,228.33,230.67,221.09,221.37,1196166.0
711,TEAM,2021-06-02,231.06,234.5875,230.36,231.45,774559.0
712,TEAM,2021-06-01,233.49,234.65,225.125,231.98,963320.0
713,TEAM,2021-05-28,233.67,239.2638,233.205,233.28,1010558.0
714,TEAM,2021-05-27,226.69,233.0,223.45,231.89,1111170.0
715,TEAM,2021-05-26,225.97,231.93,225.93,230.49,1100160.0
716,TEAM,2021-05-25,221.02,228.74,221.02,225.72,1915112.0
717,TEAM,2021-05-24,224.21,227.4999,221.7,222.6,2434499.0
718,TEAM,2021-05-21,225.0,226.9,221.49,223.65,1947407.0
719,TEAM,2021-05-20,218.99,227.15,218.14,224.66,2408081.0
720,TEAM,2021-05-19,211.91,216.58,209.275,216.18,1774821.0
721,TEAM,2021-05-18,214.18,220.41,213.5,217.02,1999117.0
722,TEAM,2021-05-17,213.9,214.85,208.21,212.3,1993931.0
723,TEAM,2021-05-14,217.59,218.84,212.57,214.99,2854117.0
724,TEAM,2021-05-13,227.3,229.5,212.0,212.45,2048138.0
725,TEAM,2021-05-12,216.36,225.17,215.79,223.87,1907400.0
726,TEAM,2021-05-11,207.91,226.69,207.83,224.44,2258686.0
727,TEAM,2021-05-10,216.57,218.25,213.4,215.83,1279024.0
728,TEAM,2021-05-07,224.0,227.0,219.01,219.63,836530.0
729,TEAM,2021-05-06,221.63,221.93,214.61,218.77,1128030.0
730,TEAM,2021-05-05,226.73,231.24,222.305,223.5,787995.0
731,TEAM,2021-05-04,226.05,226.8,218.58,225.02,2297326.0
732,TEAM,2021-05-03,237.79,238.31,227.7,229.99,1760205.0
733,TEAM,2021-04-30,231.05,241.0,230.0,237.56,3070635.0
734,TEAM,2021-04-29,235.04,235.9999,224.48,228.12,1414755.0
735,TEAM,2021-04-28,235.0,237.77,232.83,235.96,597538.0
736,TEAM,2021-04-27,237.03,237.9,232.11,236.12,706977.0
737,TEAM,2021-04-26,230.68,236.738,227.66,236.5,761686.0
738,TEAM,2021-04-23,229.41,232.305,228.45,230.82,566996.0
739,TEAM,2021-04-22,226.02,232.475,225.05,228.45,881466.0
740,TEAM,2021-04-21,225.72,227.61,222.0,226.58,927531.0
741,TEAM,2021-04-20,227.55,230.72,224.53,226.34,853310.0
742,TEAM,2021-04-19,232.915,236.0,227.82,228.21,937054.0
743,TEAM,2021-04-16,239.25,239.25,233.08,234.76,901073.0
744,TEAM,2021-04-15,233.69,240.85,233.1,239.13,1149758.0
745,TEAM,2021-04-14,243.75,244.93,231.09,231.48,2079082.0
746,TEAM,2021-04-13,234.9,243.4,234.05,242.19,2085314.0
747,TEAM,2021-04-12,225.11,234.91,224.63,230.66,1478390.0
748,TEAM,2021-04-09,223.85,225.87,218.7,225.4,1572711.0
749,TEAM,2021-04-08,221.77,224.7899,219.01,224.11,2409910.0
750,TEAM,2021-04-07,222.33,223.15,217.27,217.63,873970.0
751,TEAM,2021-04-06,221.18,227.185,218.8,223.13,963320.0
752,TEAM,2021-04-05,224.33,225.0,218.5001,221.23,1122025.0
753,TEAM,2021-04-01,216.01,228.0,212.25,223.06,3244234.0
754,TEAM,2021-03-31,208.57,216.52,207.66,210.76,1697068.0
755,TEAM,2021-03-30,199.315,205.79,198.9,204.43,883663.0
756,TEAM,2021-03-29,210.75,211.015,198.8,204.59,1893297.0
757,TEAM,2021-03-26,207.44,212.96,204.03,212.94,1273257.0
758,TEAM,2021-03-25,206.13,207.35,200.42,206.84,2765731.0
759,TEAM,2021-03-24,222.72,223.06,209.01,210.44,1290171.0
760,TEAM,2021-03-23,224.24,225.69,221.1862,222.92,912625.0
761,TEAM,2021-03-22,220.62,225.3,220.185,221.74,1246372.0
762,TEAM,2021-03-19,221.21,222.255,215.22,219.09,2251748.0
763,TEAM,2021-03-18,229.0,229.0,219.145,219.28,1492480.0
764,TEAM,2021-03-17,233.73,236.51,226.1,234.0,799369.0
765,TEAM,2021-03-16,237.35,241.04,233.18,235.89,1074760.0
766,TEAM,2021-03-15,228.15,237.11,225.95,236.62,1084762.0
767,TEAM,2021-03-12,231.74,231.74,222.505,229.26,1330811.0
768,TEAM,2021-03-11,233.2,237.34,230.235,235.8,1336159.0
769,TEAM,2021-03-10,238.0,238.25,225.29,225.69,1464963.0
770,TEAM,2021-03-09,233.08,238.27,231.515,233.05,1531356.0
771,TEAM,2021-03-08,226.0,235.5,222.48,223.42,1469726.0
772,TEAM,2021-03-05,226.97,231.43,218.63,228.21,2186889.0
773,TEAM,2021-03-04,226.59,234.98,221.01,225.44,2206076.0
774,TEAM,2021-03-03,244.27,245.43,224.95,227.68,2124069.0
775,TEAM,2021-03-02,253.16,254.18,243.915,244.4,1739139.0
776,TEAM,2021-03-01,242.48,252.18,242.4,251.5,1427891.0
